IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.78.31.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.149.151,1001,1001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
35.220.219.81,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.194.161,11443,11443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.250,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.33.180,10003,10003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.244,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.187.95.4,16981,16981,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.251,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.187.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.21.169,80,80,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.150.108.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.35.218,46741,46741,TRUE,HKG,Asia Pacific,Hong Kong,50,100
13.72.195.16,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.252,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.234,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.33.180,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.236,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.89,20081,20081,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24010,24010,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.28.93.6,20026,20026,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.240,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.132.244.52,21415,21415,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.189.114.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.33.39,1520,1520,TRUE,HKG,Asia Pacific,Hong Kong,50,100
209.146.125.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.40.66,12525,12525,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.28.64.48,20015,20015,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.28.93.6,20031,20031,TRUE,HKG,Asia Pacific,Hong Kong,50,100
101.32.192.81,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.199.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
150.109.146.182,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.190.239,4431,4431,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.40.66,12134,12134,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.129.28.50,51294,51294,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.129.188.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.209.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.84.76,55527,55527,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.34.74,1935,1935,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.102.221,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.117.16,2443,2443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.62.47.96,27002,27002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
16.162.37.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.167.208.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.10.72,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
107.151.248.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.154.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
16.162.56.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.62.47.96,27001,27001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.150,802,802,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.166.219.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.23.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.246,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.237,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.252.139,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.150,806,806,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.102.105,8888,8888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.131.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.152.65.221,58275,58275,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.131.133.168,50013,50013,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.238,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.162.40.255,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.188.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.163.46.194,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.75.101.0,3443,3443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
5.253.16.11,10004,10004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.227.209,62001,62001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.166.213.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.190.108,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.101.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.53.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.89.93,55527,55527,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.249.244.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.162.120.247,9001,9001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.37.64,20017,20017,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.121.134,9888,9888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.196.20,65431,65431,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.196.20,65432,65432,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.239,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
37.123.198.116,54544,54544,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24005,24005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.104.15.23,54188,54188,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.84.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.129.101.83,17385,17385,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.231.208,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.216.36,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.36.158,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.207.11.69,8899,8899,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.96.246.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.243,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.132.200.55,3389,3389,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.244.200,20001,20001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.188.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.9.246.188,18859,18859,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.110.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.202.56.80,40005,40005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.22.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.189.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.35.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
209.146.104.8,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.235,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24017,24017,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.253,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.152.35.27,8444,8444,TRUE,HKG,Asia Pacific,Hong Kong,50,100
203.86.238.158,2443,2443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.90.124.48,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.162.120.247,9002,9002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.79.181,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.220,10130,10130,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.231,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.178.27,42560,42560,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.245,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
210.3.159.163,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.92.171.170,24201,24201,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.165.77,9811,9811,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.22,10130,10130,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.141.98,55527,55527,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.247,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.244.200,28076,28076,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.249,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.101.131,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.135.179,55308,55308,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.26.116,53903,53903,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.41.188,55513,55513,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.9.246.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.241,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.248,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.92.171.170,10681,10681,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.71.20,30006,30006,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.233.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.254.148,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.129.94.206,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.149.16,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.236.33.169,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
178.253.53.8,54238,54238,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.42.158,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.62.196,7443,7443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.129.94.206,56830,56830,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.42.123,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.149.43,13380,13380,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.244.255.95,8449,8449,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.92.171.170,11007,11007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.34.228,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.174.127,35979,35979,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.242,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.155.90.238,8589,8589,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.26.116,53901,53901,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.239.212.21,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
5.253.16.11,10006,10006,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.46.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.207.216,446,446,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.124.140,6666,6666,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.186.242,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.87.218,1234,1234,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
5.253.16.149,9529,9529,TRUE,HKG,Asia Pacific,Hong Kong,50,100
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,106,106,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,101,101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.13.90.201,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.225.100.50,2099,2099,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.225.100.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.13.90.201,80,80,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.49.233,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,102,102,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.49.233,10003,10003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.225.100.50,2098,2098,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,105,105,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.18.209.250,8444,8444,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.136.15.184,15000,15000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.225.100.50,2097,2097,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.9.246.225,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.225.100.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,104,104,TRUE,HKG,Asia Pacific,Hong Kong,50,100
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.239.212.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.9.246.239,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.147.174.195,10004,10004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.245.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.89.39.186,39251,39251,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.43.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.192.15.228,103,103,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
58.152.161.76,4434,4434,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.65.228,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.187.200,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.18.133.21,18985,18985,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.93.216,2508,2508,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.249.83.151,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.81.85,25487,25487,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.19.183.245,22100,22100,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.136.15.230,52077,52077,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.82.87,13673,13673,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.14.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.26.116,53902,53902,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,20110,20110,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.220.196,51888,51888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.18.133.21,17864,17864,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.86.28,13742,13742,TRUE,HKG,Asia Pacific,Hong Kong,50,100
